"('BaseSearchProcessor.java', 'com.googlecode.genericdao.search.BaseSearchProcessor', 'securityCheckProperty', '^[\\w\\.]*$', 'id.recipe.id')",[36523]
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'equals')","[2369, 3103, 3825, 4540, 5255, 5970, 6697, 7431, 8153, 8880, 9602, 18117, 19012, 19868, 20616, 21350, 22084, 22818, 23552, 24286, 24948, 27491, 38088, 42613]"
"('BaseSearchProcessor.java', 'com.googlecode.genericdao.search.BaseSearchProcessor', 'securityCheckProperty', '^[\\w\\.]*$', 'Mr. Friday')",[37417]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testMetadataForProxy(junit.googlecode.genericdao.search.hibernate.HTrickyIssueTest)')","[223, 1204]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '\\QRepoReaper\\E', 'RepoReaper')","[10018, 10618, 11218, 11818, 12418, 13018, 13618, 14218, 14818, 15418, 16018, 16618, 17218]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testProperties(junit.googlecode.genericdao.search.hibernate.HMetadataTest)')","[736, 1622]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testColumnOperators(junit.googlecode.genericdao.search.hibernate.HFieldAndFetchTest)')","[923, 1798]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'Address.class')",[16468]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testPlymorphism(junit.googlecode.genericdao.search.hibernate.HTypesTest)')","[593, 1512]"
"('BaseSearchProcessor.java', 'com.googlecode.genericdao.search.BaseSearchProcessor', 'securityCheckProperty', '^[\\w\\.]*$', 'father.age')",[35364]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testEagerFetchingPagingError(junit.googlecode.genericdao.search.hibernate.HTrickyIssueTest)')","[181, 1160]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'Store.class')",[14068]
"('BaseSearchProcessor.java', 'com.googlecode.genericdao.search.BaseSearchProcessor', 'securityCheckProperty', '^[\\w\\.]*$', 'compoundId.recipe.id')",[36659]
"('BaseSearchProcessor.java', 'com.googlecode.genericdao.search.BaseSearchProcessor', 'securityCheckProperty', '^[\\w\\.]*$', 'father.id')","[31148, 31406, 31750, 34692, 35736, 36832]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'toString')","[2408, 3142, 3863, 4578, 5293, 6008, 6736, 7470, 8191, 8919, 9640, 18155, 19065, 19909, 20655, 21389, 22123, 22857, 23591, 24325, 24981, 27530, 38127, 42632]"
"('BaseSearchProcessor.java', 'com.googlecode.genericdao.search.BaseSearchProcessor', 'securityCheckProperty', '^[\\w\\.]*$', 'mother.age')","[27912, 39038, 39106, 39174, 39273, 39372, 39471, 39570]"
"('BaseSearchProcessor.java', 'com.googlecode.genericdao.search.BaseSearchProcessor', 'securityCheckProperty', '^[\\w\\.]*$', '{lastName}')",[26365]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testBlankProperty(junit.googlecode.genericdao.search.hibernate.HTypesTest)')","[614, 1534]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'Ingredient.class')",[17668]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testProxyIssues(junit.googlecode.genericdao.search.hibernate.HMetadataTest)')","[820, 1710]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'RecipeIngredientId.class')",[13468]
