"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'serializeTest(samples.StyleBrowserTest)')","[690, 1217]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testGetElementWithClass(convert.CSSDOMHelperTest)')","[404, 997]"
"('CssToXpathConverter.java', 'com.crawljax.plugins.cilla.util.CssToXpathConverter', 'convert', '^(\\w+)?(#[a-zA-Z_0-9À-\uffff\\-\\_]+|(\\*))?((\\.[a-zA-Z_0-9À-\uffff\\-_]+)*)?((\\[\\w+(\\^|\\$|\\*|\\||~)?(=[a-zA-Z_0-9À-\uffff\\s\\-\\_\\.]+)?\\]+)*)?(((:\\w+[a-zA-Z_0-9\\-]*)(\\((odd|even|\\-?\\d*n?((\\+|\\-)\\d+)?|[a-zA-Z_0-9À-\uffff\\-_]+|((\\w*\\.[a-zA-Z_0-9À-\uffff\\-_]+)*)?|(\\[#?\\w+(\\^|\\$|\\*|\\||~)?=?[a-zA-Z_0-9À-\uffff\\s\\-\\_\\.]+\\]+)|(:\\w+[a-zA-Z_0-9\\-]*))\\))?)*)?(>|\\+|~)?', 'a')","[1495, 1701, 1997, 2055, 2232, 3297, 3787, 4663]"
"('CssToXpathConverter.java', 'com.crawljax.plugins.cilla.util.CssToXpathConverter', 'convert', '^(\\w+)?(#[a-zA-Z_0-9À-\uffff\\-\\_]+|(\\*))?((\\.[a-zA-Z_0-9À-\uffff\\-_]+)*)?((\\[\\w+(\\^|\\$|\\*|\\||~)?(=[a-zA-Z_0-9À-\uffff\\s\\-\\_\\.]+)?\\]+)*)?(((:\\w+[a-zA-Z_0-9\\-]*)(\\((odd|even|\\-?\\d*n?((\\+|\\-)\\d+)?|[a-zA-Z_0-9À-\uffff\\-_]+|((\\w*\\.[a-zA-Z_0-9À-\uffff\\-_]+)*)?|(\\[#?\\w+(\\^|\\$|\\*|\\||~)?=?[a-zA-Z_0-9À-\uffff\\s\\-\\_\\.]+\\]+)|(:\\w+[a-zA-Z_0-9\\-]*))\\))?)*)?(>|\\+|~)?', 'div')","[1291, 1466, 1672, 2026, 2629, 2655, 2681, 2762, 3595, 3760, 3952, 4634]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testorderSpecificity(analysis.MSelectorTest)')","[240, 865]"
"('CssToXpathConverter.java', 'com.crawljax.plugins.cilla.util.CssToXpathConverter', 'convert', '^(\\w+)?(#[a-zA-Z_0-9À-\uffff\\-\\_]+|(\\*))?((\\.[a-zA-Z_0-9À-\uffff\\-_]+)*)?((\\[\\w+(\\^|\\$|\\*|\\||~)?(=[a-zA-Z_0-9À-\uffff\\s\\-\\_\\.]+)?\\]+)*)?(((:\\w+[a-zA-Z_0-9\\-]*)(\\((odd|even|\\-?\\d*n?((\\+|\\-)\\d+)?|[a-zA-Z_0-9À-\uffff\\-_]+|((\\w*\\.[a-zA-Z_0-9À-\uffff\\-_]+)*)?|(\\[#?\\w+(\\^|\\$|\\*|\\||~)?=?[a-zA-Z_0-9À-\uffff\\s\\-\\_\\.]+\\]+)|(:\\w+[a-zA-Z_0-9\\-]*))\\))?)*)?(>|\\+|~)?', 'span#news')",[2788]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'analysis.CssAnalyzerTest')","[137, 2259]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'convert.CSSDOMHelperTest')","[341, 4033]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testConvert(convert.CssToXpathConverterTest)')","[465, 1041]"
"('CssToXpathConverter.java', 'com.crawljax.plugins.cilla.util.CssToXpathConverter', 'convert', '^(\\w+)?(#[a-zA-Z_0-9À-\uffff\\-\\_]+|(\\*))?((\\.[a-zA-Z_0-9À-\uffff\\-_]+)*)?((\\[\\w+(\\^|\\$|\\*|\\||~)?(=[a-zA-Z_0-9À-\uffff\\s\\-\\_\\.]+)?\\]+)*)?(((:\\w+[a-zA-Z_0-9\\-]*)(\\((odd|even|\\-?\\d*n?((\\+|\\-)\\d+)?|[a-zA-Z_0-9À-\uffff\\-_]+|((\\w*\\.[a-zA-Z_0-9À-\uffff\\-_]+)*)?|(\\[#?\\w+(\\^|\\$|\\*|\\||~)?=?[a-zA-Z_0-9À-\uffff\\s\\-\\_\\.]+\\]+)|(:\\w+[a-zA-Z_0-9\\-]*))\\))?)*)?(>|\\+|~)?', '#news')","[3622, 4387]"
