"('PercentEscaper.java', 'com.google.api.client.util.escape.PercentEscaper', '<init>', '.*[0-9A-Za-z].*', ""-_.!~*'()@:$,;/?:"")","[2703, 2738]"
"('LocalDatastoreService.java', 'com.google.appengine.api.datastore.dev.LocalDatastoreService', 'validateAndProcessProperty', '^__.*__$', 'email')","[5092, 8617, 13161]"
"('LocalDatastoreService.java', 'com.google.appengine.api.datastore.dev.LocalDatastoreService', 'validateAndProcessProperty', '^__.*__$', 'creationDate')","[4982, 8507, 13051]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'tokenTest(com.cahue.resources.UserServiceTest)')","[1060, 1232]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'null')",[839]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'addCarsTest(com.cahue.resources.CarsJerseyTest)')","[919, 1144]"
"('LocalDatastoreService.java', 'com.google.appengine.api.datastore.dev.LocalDatastoreService', 'validateAndProcessProperty', '^__.*__$', 'btAddress')",[9072]
"('LocalDatastoreService.java', 'com.google.appengine.api.datastore.dev.LocalDatastoreService', 'validateAndProcessProperty', '^__.*__$', 'accuracy')",[8918]
"('DisabledAlgorithmConstraints.java', 'sun.security.util.DisabledAlgorithmConstraints$KeySizeConstraints', '<init>', '(\\S+)\\s+keySize\\s*(<=|<|==|!=|>|>=)\\s*(\\d+)', 'RSA keySize < 1024')",[1428]
"('HttpMediaType.java', 'com.google.api.client.http.HttpMediaType', 'fromString', '\\s*([^\\s/=;""]+)/([^\\s/=;""]+)\\s*(;.*)?', 'application/json; charset=UTF-8')","[4741, 8355, 10832, 12899]"
