"('BeanDefinitionLoader.java', 'org.springframework.boot.BeanDefinitionLoader', 'isComponent', '.*\\$_.*closure.*', 'com.ewolff.user_registration.RegistrationApplication')","[499, 529]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'authorizationAuditListener')","[22350, 23112, 27925, 28702, 33450, 34212, 39025, 39802, 44550, 45312, 51549, 52326, 58526, 59288, 68273, 69050, 78052, 78814, 89123, 89900, 100252, 101014, 112747, 113524, 125328, 126090, 137823, 138600, 150404, 151166, 164223, 165000, 178154, 178916, 194197, 194974, 210396, 211158, 228663, 229440, 247130, 247892, 267621, 268398, 288356, 289118, 311071, 311848, 334074, 334836, 359013, 359790, 384284, 385046, 411447, 412224, 438986, 439748, 468373, 469150, 498180, 498942, 527567, 528344, 557374, 558136, 586761, 587538, 616568, 617330, 645955, 646732, 675762, 676524, 707373, 708150, 739448, 740210, 773283, 774060, 807626, 808388, 843685, 844462, 880296, 881058, 917879, 918656, 956044, 956806, 993627, 994404, 1031792, 1032554, 1070899, 1071676, 1110618, 1111380, 1154297, 1155074, 1198678, 1199440, 1243681, 1244458, 1289412, 1290174, 1335839, 1336616, 1383022, 1383784, 1430873, 1431650, 1479508, 1480270, 1527359, 1528136, 1575994, 1576756, 1625369, 1626146, 1675637, 1676414, 1728684, 1729476, 1782518, 1783280, 1839797, 1840574, 1898044, 1898806, 1955323, 1956100, 2013570, 2014332, 2075121, 2075898, 2137724, 2138486, 2203847, 2204624, 2271112, 2271874, 2338559, 2339336, 2407174, 2407936, 2476145, 2476922, 2546314, 2547076, 2616609, 2617386, 2688128, 2688890, 2759847, 2760624, 2831870, 2832452, 2887678, 2888260, 2944802, 2945890, 3044696, 3045784, 3144648, 3146072, 3273064, 3274152, 3373327, 3374400, 3375475, 3517096]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'avoidInvalidEMail(com.ewolff.user_registration.service.RegistrationServiceTest)')","[162, 376]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'null')","[17, 179]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'CGLIB$STATICHOOK28')","[3002732, 3003744, 3004756, 3005768, 3102626, 3103638, 3104650, 3105662, 3220530, 3221854, 3223178, 3224502, 3330994, 3332006, 3333018, 3334030, 3458802, 3459797, 3460800, 3461786, 3462781, 3463784, 3557175, 3558577]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'registerModulesWithObjectMappers')","[2470670, 2471432, 2540891, 2541668, 2609810, 2610572, 2681355, 2682132, 2751624, 2752386, 2824593, 2825370, 2880366, 2880948, 2936174, 2936756, 3032918, 3033932, 3132812, 3133826, 3259992, 3261318, 3361180, 3362194, 3503212, 3504214, 3505214, 3578199]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'CGLIB$layoutDialect$0')","[3022598, 3023534, 3122492, 3123428, 3246492, 3247716, 3350860, 3351796, 3488169, 3489086, 3490017, 3570812]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'traceRepository')","[1721855, 1722530, 1775796, 1776484, 1827842, 1828504, 1886015, 1886690, 1943368, 1944030, 2001541, 2002216, 2058894, 2059556, 2121339, 2122014, 2183048, 2183710, 2250065, 2250740, 2316436, 2317098, 2384777, 2385452, 2452498, 2453160, 2522363, 2523038, 2591638, 2592300, 2662827, 2663502, 2733452, 2734114, 2806065, 2806740, 2866466, 2866972, 2922274, 2922780, 3008884, 3009820, 3108778, 3109714, 3228578, 3229802, 3337146, 3338082, 3467834, 3468757, 3469682, 3561489]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.ewolff.user_registration.service.RegistrationServiceUnitTest')","[198, 3583545]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'transactionAttributeSource')","[1830490, 1831366, 1832242, 1833118, 1833994, 1834870, 1888715, 1889608, 1890501, 1891394, 1892287, 1893180, 1946016, 1946892, 1947768, 1948644, 1949520, 1950396, 2004241, 2005134, 2006027, 2006920, 2007813, 2008706, 2061542, 2062418, 2063294, 2064170, 2065046, 2065922, 2124039, 2124932, 2125825, 2126718, 2127611, 2128504, 2185696, 2186572, 2187448, 2188324, 2189200, 2190076, 2252765, 2253658, 2254551, 2255444, 2256337, 2257230, 2319084, 2319960, 2320836, 2321712, 2322588, 2323464, 2387477, 2388370, 2389263, 2390156, 2391049, 2391942, 2455146, 2456022, 2456898, 2457774, 2458650, 2459526, 2525063, 2525956, 2526849, 2527742, 2528635, 2529528, 2594286, 2595162, 2596038, 2596914, 2597790, 2598666, 2665527, 2666420, 2667313, 2668206, 2669099, 2669992, 2736100, 2736976, 2737852, 2738728, 2739604, 2740480, 2808765, 2809658, 2810551, 2811444, 2812337, 2813230, 2868490, 2869162, 2869834, 2870506, 2871178, 2871850, 2924298, 2924970, 2925642, 2926314, 2926986, 2927658, 3011692, 3012872, 3014052, 3015232, 3016412, 3017592, 3111586, 3112766, 3113946, 3115126, 3116306, 3117486, 3232250, 3233790, 3235330, 3236870, 3238410, 3239950, 3339954, 3341134, 3342314, 3343494, 3344674, 3345854, 3472012, 3473171, 3474342, 3475492, 3476651, 3477822, 3478972, 3480131, 3481302, 3563380, 3565010, 3566640]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'CGLIB$STATICHOOK38')","[3018734, 3019709, 3118628, 3119603, 3241440, 3242715, 3346996, 3347971, 3482415, 3483373, 3484340, 3568217]"
