"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'dumpAllTracedMessagesAsXml')","[78925, 83661]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'setCollisionAvoidanceFactor')","[110702, 118767]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'getExchangesCompleted')","[7937, 8011, 12293, 12368, 17999, 18075, 28254, 28329, 128139, 128218, 132790, 132870, 138876, 138957, 144086, 144166, 151746, 151825, 157432, 157512, 166972, 167050, 176040, 176119, 180691, 180771, 186777, 186858, 194771, 194851, 202979, 203058]"
"('ThreadHelper.java', 'org.apache.camel.util.concurrent.ThreadHelper', 'resolveThreadName', '.*#\\w+#.*', 'Camel (test_context) thread #0 - ShutdownTask')",[308074]
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'getFormatterShowExchangeId')","[89533, 89617, 101323, 101408]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'setFormatterShowHeaders')","[90203, 90288, 102001, 102087]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'getExchangesFailed')","[8084, 8158, 12442, 12517, 18150, 18226, 28403, 28478, 128296, 128375, 132949, 133029, 139037, 139118, 144245, 144325, 151903, 151982, 157591, 157671, 167127, 167205, 176197, 176276, 180850, 180930, 186938, 187019, 194930, 195010, 203136, 203215]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'aggregate')","[53479, 53618, 53757, 53896, 234170, 234257, 234344, 234431, 253603, 253690, 253777, 253864, 272560, 272647, 272734, 272821, 291209, 291296, 291383, 291470]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'setMethod')",[307542]
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'getBacklogTracer')","[75409, 75493]"
"('DefaultHeaderFilterStrategy.java', 'org.apache.camel.impl.DefaultHeaderFilterStrategy', 'doFiltering', '(?i)(Camel|org\\.apache\\.camel)[\\.|a-z|A-z|0-9]*', 'CamelHttpCharacterEncoding')","[225376, 226151, 226399, 227205, 227484, 228259]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'choice')","[57510, 237563, 256909, 275866, 294515]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'transacted')","[68213, 68352, 240869, 240956, 260215, 260302, 279172, 279259, 297821, 297908]"
"('DefaultHeaderFilterStrategy.java', 'org.apache.camel.impl.DefaultHeaderFilterStrategy', 'doFiltering', '(?i)(Camel|org\\.apache\\.camel)[\\.|a-z|A-z|0-9]*', 'CamelHttpMethod')","[225252, 226089, 226523, 226802, 227701, 228352]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'getFormatterShowProperties')","[90790, 90874, 102595, 102680]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'org.apache.camel.example.provider.ProviderClientServerTest')","[288987, 308096]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'wrapProcessor')","[59317, 243656, 265699, 284656, 303305]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'dumpRoutesAsXml')","[5878, 26763]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'addOrUpdateRoutesFromXml')","[5951, 26837]"
"('DefaultHeaderFilterStrategy.java', 'org.apache.camel.impl.DefaultHeaderFilterStrategy', 'doFiltering', '(Camel|org\\.apache\\.camel)[\\.|a-z|A-z|0-9]*', 'connection')","[248300, 248931, 249947, 250155, 250754, 251541, 270172, 270616, 271024, 307933]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'getLogHandled')","[113468, 113552, 121566, 121651]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'getLoad01')","[5069, 5143, 25943, 26018, 164723, 164801, 173762, 173841, 193100, 193180, 201329, 201408]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'getExternalRedeliveries')","[8525, 8599, 12889, 12964, 18603, 18679, 28850, 28925, 128767, 128846, 133426, 133506, 139520, 139601, 144722, 144802, 152374, 152453, 158068, 158148, 167592, 167670, 176668, 176747, 181327, 181407, 187421, 187502, 195407, 195487, 203607, 203686]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'setTraceInterceptors')","[86347, 86432, 98354, 98440]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'getRoute')","[33649, 33725, 36163, 36240, 125938, 126017, 149702, 149781, 163793, 163871, 172820, 172899, 208290, 208368, 210870, 210949]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'setPortName')","[228721, 247556]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'isSuspended')","[33951, 34027, 36469, 36546, 38400, 38478, 40547, 40624, 208600, 208678, 211184, 211263, 213165, 213245, 215054, 215133]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'getLabel')","[45690, 45760, 230340, 230384, 252602, 252646, 271559, 271603, 290382, 290426]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'sticky')",[46665]
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'dumpRouteStatsAsXml')","[165576, 174626, 193975, 202193]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isSetter', 'set[A-Z].*', 'setEndpoint')","[229553, 229598, 289682, 289727]"
"('DefaultHeaderFilterStrategy.java', 'org.apache.camel.impl.DefaultHeaderFilterStrategy', 'doFiltering', '(?i)(Camel|org\\.apache\\.camel)[\\.|a-z|A-z|0-9]*', 'User-Agent')","[225593, 226027, 226647, 226988, 227794, 228383]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'getInterceptStrategies')","[72316, 72386, 236301, 236345, 255734, 255778, 274691, 274735, 293253, 293297]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'setTimeUnit')","[2567, 23556]"
"('IntrospectionSupport.java', 'org.apache.camel.util.IntrospectionSupport', 'isGetter', '(get|is)[A-Z].*', 'process')","[48334, 234039, 253472, 272429, 291078]"
