"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'null')","[17, 259]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testSimpleTranslate(org.apache.tika.language.translate.MicrosoftTranslatorTest)')","[57, 398]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'org.apache.tika.language.translate.CachedTranslatorTest')","[118, 681]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testSimpleDetectTranslate(org.apache.tika.language.translate.MicrosoftTranslatorTest)')","[99, 440]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testCacheContains(org.apache.tika.language.translate.CachedTranslatorTest)')","[202, 524]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testSimpleTranslate(org.apache.tika.language.translate.Lingo24TranslatorTest)')","[318, 587]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'org.apache.tika.language.translate.Lingo24TranslatorTest')","[278, 731]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testSimpleTranslate(org.apache.tika.language.translate.CachedTranslatorTest)')","[181, 503]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'org.apache.tika.language.translate.GoogleTranslatorTest')","[337, 753]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testTranslateGuessLanguage(org.apache.tika.language.translate.Lingo24TranslatorTest)')","[298, 566]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testTranslateGuessLanguage(org.apache.tika.language.translate.GoogleTranslatorTest)')","[357, 608]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testSimpleTranslate(org.apache.tika.language.translate.MosesTranslatorTest)')","[242, 545]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testSimpleTranslate(org.apache.tika.language.translate.GoogleTranslatorTest)')","[377, 629]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testCachingTwoStrings(org.apache.tika.language.translate.CachedTranslatorTest)')","[139, 461]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testSettersAndIsAvailable(org.apache.tika.language.translate.MicrosoftTranslatorTest)')","[78, 419]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testCachingSingleString(org.apache.tika.language.translate.CachedTranslatorTest)')","[160, 482]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'org.apache.tika.language.translate.MicrosoftTranslatorTest')","[36, 655]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'org.apache.tika.language.translate.MosesTranslatorTest')","[221, 775]"
