"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testInsert(com.clas.starlite.test.dao.TestInsertUser)')","[179, 573]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'doWithFields', 'metaClass', 'modified')","[2977, 3013, 5386, 5422, 9494, 9529, 12703, 12746, 15713, 15748, 17682, 17721, 20117, 20152]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'doWithFields', 'class', 'answers')","[17133, 17168]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'doWithFields', 'this\\$.*', 'sectionId')","[16210, 16245]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'doWithFields', 'metaClass', 'score')","[17919, 17958]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'doWithFields', 'this\\$.*', 'countByUser')","[9778, 9813]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testInsertQuestionContributor(com.clas.starlite.test.dao.TestInsertUserForProduction)')","[78, 507]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'doWithFields', 'class', 'solutionId')","[11833, 11876, 19407, 19442]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'doWithFields', 'metaClass', 'historyId')","[10615, 10658]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testUpdateAQuestion(com.clas.starlite.test.dao.TestUpdateAnswerStatus)')","[463, 771]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'doWithFields', 'class', 'password')","[1371, 1407]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testGetRulesByQuestionIds(com.clas.starlite.test.dao.TestUpdateRuleConditions)')","[402, 727]"
