"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'OpeningTime.class')","[178099, 209083]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'updateSubscribersWithoutSubscribers(io.motown.vas.viewmodel.VasSubscriberServiceTest)')","[593, 617, 641, 8027, 8058, 8089, 14997, 15021, 15045, 16354, 23355, 23385, 23415, 23616, 23644, 23672, 31994, 32029, 32064, 40036, 40064, 40092, 50595, 50623, 50651, 50838, 50864, 50890, 58744, 58777, 58810, 66250, 66276, 66302, 73846, 73878, 73910, 74125, 74155, 74185, 82975, 83012, 83049, 91553, 91583, 91613, 104002, 104037, 104072, 104308, 104341, 104374, 113866, 113906, 113946, 123248, 123281, 123314, 132036, 132073, 132110, 132360, 132395, 132430, 142390, 142432, 142474, 216905, 216945, 216985, 217229, 217271, 217313]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'io.motown.vas.viewmodel.VasSubscriberServiceTest')","[217596, 217616, 217637, 217657]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'chargingStationConfiguredEventChargingStationShouldBeConfigured(io.motown.vas.viewmodel.VasEventHandlerTest)')","[2589, 11250, 15476, 18142, 25864, 35677, 41877, 45728, 52960, 62197, 68287, 76499, 86888, 93522, 97924, 106871, 118124, 125612, 135049, 147220, 152935]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'newChargingStationSetValueOperatorSetsValue(io.motown.vas.viewmodel.model.ChargingStationTest)')","[5175, 5206, 5237, 7531, 7562, 7593, 13365, 13389, 13413, 21041, 21071, 21101, 28774, 28809, 28844, 31434, 31469, 31504, 38132, 38160, 38188, 48437, 48465, 48493, 55708, 55741, 55774, 58216, 58249, 58282, 64482, 64508, 64534, 71376, 71408, 71440, 79571, 79608, 79645, 82383, 82420, 82457, 89513, 89543, 89573, 101298, 101333, 101368, 110186, 110226, 110266, 113226, 113266, 113306, 121004, 121037, 121070, 129176, 129213, 129250, 138526, 138568, 138610, 141718, 141760, 141802, 210973, 211013, 211053, 211785, 211827, 211869]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationPlacedEventUnknownChargingStationNoExceptionThrown(io.motown.vas.viewmodel.VasEventHandlerTest)')","[4669, 4701, 4733, 12875, 12900, 12925, 20157, 20188, 20219, 28204, 28240, 28276, 37562, 37591, 37620, 43762, 43791, 43820, 47613, 47642, 47671, 55170, 55204, 55238, 63952, 63979, 64006, 70432, 70465, 70498, 78969, 79007, 79045, 88903, 88934, 88965, 95537, 95568, 95599, 100264, 100300, 100336, 109536, 109577, 109618, 120334, 120368, 120402, 128082, 128120, 128158, 137844, 137887, 137930, 149950, 149992, 150034, 155860, 155905, 155950]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'chargingStationMadeReservableEventUnknownChargingStationNoExceptionThrown(io.motown.vas.viewmodel.VasEventHandlerTest)')","[2077, 10850, 15392, 17646, 25288, 35213, 41413, 45264, 52416, 61765, 67759, 75891, 86392, 93026, 97348, 106215, 117580, 125004, 134361, 146548, 152215]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'chargingStationLocationImprovedEventAddressAndCoordinates(io.motown.vas.viewmodel.VasEventHandlerTest)')","[1053, 10050, 15224, 16654, 24136, 34285, 40485, 44336, 51328, 60901, 66703, 74675, 85400, 92034, 96196, 104903, 116492, 123788, 132985, 145204, 150775]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'fromConnector240Volt1Phase10Amp(io.motown.vas.viewmodel.model.ChargingCapabilityTest)')","[5888, 8368, 13821, 16082, 21748, 29579, 32379, 38664, 49096, 56467, 59107, 64976, 72131, 80422, 83382, 90083, 102125, 111106, 114306, 121631, 130051, 139492, 142852, 212667, 214757]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'chargingStationMovedEventUnknownChargingStationNoExceptionThrown(io.motown.vas.viewmodel.VasEventHandlerTest)')","[1693, 10550, 15329, 17274, 24856, 34865, 41065, 44916, 52008, 61441, 67363, 75435, 86020, 92654, 96916, 105723, 117172, 124548, 133845, 146044, 151675]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'chargingStationLocationImprovedEventAddressEmptyCoordinates(io.motown.vas.viewmodel.VasEventHandlerTest)')","[925, 9950, 15203, 16530, 23992, 34169, 40369, 44220, 51192, 60793, 66571, 74523, 85276, 91910, 96052, 104739, 116356, 123636, 132813, 145036, 150595]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationMadeNotReservableEventChargingStationNotReservable(io.motown.vas.viewmodel.VasEventHandlerTest)')","[1981, 2013, 2045, 10775, 10800, 10825, 17553, 17584, 17615, 25180, 25216, 25252, 35126, 35155, 35184, 41326, 41355, 41384, 45177, 45206, 45235, 52314, 52348, 52382, 61684, 61711, 61738, 67660, 67693, 67726, 75777, 75815, 75853, 86299, 86330, 86361, 92933, 92964, 92995, 97240, 97276, 97312, 106092, 106133, 106174, 117478, 117512, 117546, 124890, 124928, 124966, 134232, 134275, 134318, 146422, 146464, 146506, 152080, 152125, 152170]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'SubscriptionUpdater.class')",[166412]
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '\\Qtest-classes\\E', 'test-classes')","[156758, 157486, 158214, 158894, 159635, 160368, 161096, 161776, 162517, 163250, 163978]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'finalize')","[187767, 189027, 190287, 191547, 192807, 194067, 195327, 196587, 197847, 199107, 200367, 201627, 202866, 204115, 205354, 209882]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationPlacedEventAddressEmptyCoordinates(io.motown.vas.viewmodel.VasEventHandlerTest)')","[4413, 4445, 4477, 12675, 12700, 12725, 19909, 19940, 19971, 27916, 27952, 27988, 37330, 37359, 37388, 43530, 43559, 43588, 47381, 47410, 47439, 54898, 54932, 54966, 63736, 63763, 63790, 70168, 70201, 70234, 78665, 78703, 78741, 88655, 88686, 88717, 95289, 95320, 95351, 99976, 100012, 100048, 109208, 109249, 109290, 120062, 120096, 120130, 127778, 127816, 127854, 137500, 137543, 137586, 149614, 149656, 149698, 155500, 155545, 155590]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '\\Qentities\\E', 'entities')","[206553, 207378, 208203, 209028]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'unconfigurableScheduledExecutorService')","[187454, 188714, 189974, 191234, 192494, 193754, 195014, 196274, 197534, 198794, 200054, 201314, 202561, 203802, 205049, 209577]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'Subscription.class')","[175837, 206608]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationLocationImprovedEventAddressEmptyCoordinates(io.motown.vas.viewmodel.VasEventHandlerTest)')","[957, 989, 1021, 9975, 10000, 10025, 16561, 16592, 16623, 24028, 24064, 24100, 34198, 34227, 34256, 40398, 40427, 40456, 44249, 44278, 44307, 51226, 51260, 51294, 60820, 60847, 60874, 66604, 66637, 66670, 74561, 74599, 74637, 85307, 85338, 85369, 91941, 91972, 92003, 96088, 96124, 96160, 104780, 104821, 104862, 116390, 116424, 116458, 123674, 123712, 123750, 132856, 132899, 132942, 145078, 145120, 145162, 150640, 150685, 150730]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'chargingStationStatusNotificationAvailableReceivedEventVerifyChargingStationState(io.motown.vas.viewmodel.VasEventHandlerTest)')","[3485, 11950, 15623, 19010, 26872, 36489, 42689, 46540, 53912, 62953, 69211, 77563, 87756, 94390, 98932, 108019, 119076, 126676, 136253, 148396, 154195]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'VasSubscriberServiceTest.class')",[164258]
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'registerNatives')","[188127, 189387, 190647, 191907, 193167, 194427, 195687, 196947, 198207, 199467, 200727, 201987, 203217, 204475, 205705, 210233]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'fromConnector240Volt1Phase16Amp(io.motown.vas.viewmodel.model.ChargingCapabilityTest)')","[6136, 8616, 14013, 16124, 21988, 29859, 32659, 38888, 49320, 56731, 59371, 65184, 72387, 80718, 83678, 90323, 102405, 111426, 114626, 121895, 130347, 139828, 143188, 212987, 215093]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'fromConnectorUnknownToUnspecified(io.motown.vas.viewmodel.model.ChargingCapabilityTest)')","[7252, 9732, 14877, 16313, 23068, 31119, 33919, 39896, 50328, 57919, 60559, 66120, 73539, 82050, 85010, 91403, 103665, 112866, 116066, 123083, 131679, 141340, 144700, 214427, 216605]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'SubscriberClientMock.class')",[159179]
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '\\Q642_193\\E', '642_193')","[156534, 157262, 157990, 158666, 159407, 160144, 160872, 161548, 162289, 163026, 163754, 164482, 165158, 165899, 166636, 167364, 168040, 168781, 169522, 170263, 171004, 171745, 172486, 173223, 173951, 174627, 175315, 176069, 176823, 177577, 178327, 179068, 179756, 180510, 181264, 182018, 182772, 183522, 184259, 184987, 185715, 186443, 206003, 206828, 207653, 208478]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationConfiguredEventVerifyEvses(io.motown.vas.viewmodel.VasEventHandlerTest)')","[2877, 2909, 2941, 11475, 11500, 11525, 18421, 18452, 18483, 26188, 26224, 26260, 35938, 35967, 35996, 42138, 42167, 42196, 45989, 46018, 46047, 53266, 53300, 53334, 62440, 62467, 62494, 68584, 68617, 68650, 76841, 76879, 76917, 87167, 87198, 87229, 93801, 93832, 93863, 98248, 98284, 98320, 107240, 107281, 107322, 118430, 118464, 118498, 125954, 125992, 126030, 135436, 135479, 135522, 147598, 147640, 147682, 153340, 153385, 153430]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'defaultThreadFactory')","[187493, 188753, 190013, 191273, 192533, 193793, 195053, 196313, 197573, 198833, 200093, 201353, 202599, 203841, 205087, 209615]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'chargingStationLocationImprovedEventUnknownChargingStationNoExceptionThrown(io.motown.vas.viewmodel.VasEventHandlerTest)')","[1181, 10150, 15245, 16778, 24280, 34401, 40601, 44452, 51464, 61009, 66835, 74827, 85524, 92158, 96340, 105067, 116628, 123940, 133157, 145372, 150955]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'chargingStationConfiguredEventVerifyChargingCapabilities(io.motown.vas.viewmodel.VasEventHandlerTest)')","[2973, 11550, 15539, 18514, 26296, 36025, 42225, 46076, 53368, 62521, 68683, 76955, 87260, 93894, 98356, 107363, 118532, 126068, 135565, 147724, 153475]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationConfiguredEventVerifyConnectorTypes(io.motown.vas.viewmodel.VasEventHandlerTest)')","[2749, 2781, 2813, 11375, 11400, 11425, 18297, 18328, 18359, 26044, 26080, 26116, 35822, 35851, 35880, 42022, 42051, 42080, 45873, 45902, 45931, 53130, 53164, 53198, 62332, 62359, 62386, 68452, 68485, 68518, 76689, 76727, 76765, 87043, 87074, 87105, 93677, 93708, 93739, 98104, 98140, 98176, 107076, 107117, 107158, 118294, 118328, 118362, 125802, 125840, 125878, 135264, 135307, 135350, 147430, 147472, 147514, 153160, 153205, 153250]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'io.motown.vas.viewmodel.model.ChargingCapabilityTest')","[217505, 217528, 217552, 217575]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'io.motown.vas.viewmodel.VasEventHandlerTest')","[210663, 210686, 210710, 210733]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'chargingStationMovedEventAddressEmptyCoordinates(io.motown.vas.viewmodel.VasEventHandlerTest)')","[1437, 10350, 15287, 17026, 24568, 34633, 40833, 44684, 51736, 61225, 67099, 75131, 85772, 92406, 96628, 105395, 116900, 124244, 133501, 145708, 151315]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'runUpdaterVerifyClientCall(io.motown.vas.viewmodel.vas.SubscriptionUpdaterTest)')","[242, 266, 290, 703, 734, 765, 5671, 5702, 5733, 13173, 13197, 13221, 15895, 20664, 20694, 20724, 20805, 20833, 20861, 23742, 23777, 23812, 29334, 29369, 29404, 37908, 37936, 37964, 48086, 48114, 48142, 48217, 48243, 48269, 50956, 50989, 51022, 56236, 56269, 56302, 64274, 64300, 64326, 70973, 71005, 71037, 71124, 71154, 71184, 74259, 74296, 74333, 80163, 80200, 80237, 89273, 89303, 89333, 100856, 100891, 100926, 101022, 101055, 101088, 104454, 104494, 104534, 110826, 110866, 110906, 120740, 120773, 120806, 128708, 128745, 128782, 128884, 128919, 128954, 132514, 132556, 132598, 139198, 139240, 139282, 210391, 210431, 210471, 210555, 210597, 210639]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationMovedEventAddressAndCoordinates(io.motown.vas.viewmodel.VasEventHandlerTest)')","[1597, 1629, 1661, 10475, 10500, 10525, 17181, 17212, 17243, 24748, 24784, 24820, 34778, 34807, 34836, 40978, 41007, 41036, 44829, 44858, 44887, 51906, 51940, 51974, 61360, 61387, 61414, 67264, 67297, 67330, 75321, 75359, 75397, 85927, 85958, 85989, 92561, 92592, 92623, 96808, 96844, 96880, 105600, 105641, 105682, 117070, 117104, 117138, 124434, 124472, 124510, 133716, 133759, 133802, 145918, 145960, 146002, 151540, 151585, 151630]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'ChargingStationTest.class')",[162061]
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'newFixedThreadPool')","[187610, 187649, 188870, 188909, 190130, 190169, 191390, 191429, 192650, 192689, 193910, 193949, 195170, 195209, 196430, 196469, 197690, 197729, 198950, 198989, 200210, 200249, 201470, 201509, 202713, 202751, 203958, 203997, 205201, 205239, 209729, 209767]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'privilegedCallable')","[187298, 188558, 189818, 191078, 192338, 193598, 194858, 196118, 197378, 198638, 199898, 201158, 202409, 203646, 204897, 209425]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'ChargingStationRepository.class')",[182540]
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'componentStatusNotificationReceivedEventUnknownChargingStationNoException(io.motown.vas.viewmodel.VasEventHandlerTest)')","[3773, 3805, 3837, 12175, 12200, 12225, 19289, 19320, 19351, 27196, 27232, 27268, 36750, 36779, 36808, 42950, 42979, 43008, 46801, 46830, 46859, 54218, 54252, 54286, 63196, 63223, 63250, 69508, 69541, 69574, 77905, 77943, 77981, 88035, 88066, 88097, 94669, 94700, 94731, 99256, 99292, 99328, 108388, 108429, 108470, 119382, 119416, 119450, 127018, 127056, 127094, 136640, 136683, 136726, 148774, 148816, 148858, 154600, 154645, 154690]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationPlacedEventAddressAndCoordinates(io.motown.vas.viewmodel.VasEventHandlerTest)')","[4541, 4573, 4605, 12775, 12800, 12825, 20033, 20064, 20095, 28060, 28096, 28132, 37446, 37475, 37504, 43646, 43675, 43704, 47497, 47526, 47555, 55034, 55068, 55102, 63844, 63871, 63898, 70300, 70333, 70366, 78817, 78855, 78893, 88779, 88810, 88841, 95413, 95444, 95475, 100120, 100156, 100192, 109372, 109413, 109454, 120198, 120232, 120266, 127930, 127968, 128006, 137672, 137715, 137758, 149782, 149824, 149866, 155680, 155725, 155770]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'componentStatusNotificationReceivedEventUnknownEvseNoException(io.motown.vas.viewmodel.VasEventHandlerTest)')","[3901, 3933, 3965, 12275, 12300, 12325, 19413, 19444, 19475, 27340, 27376, 27412, 36866, 36895, 36924, 43066, 43095, 43124, 46917, 46946, 46975, 54354, 54388, 54422, 63304, 63331, 63358, 69640, 69673, 69706, 78057, 78095, 78133, 88159, 88190, 88221, 94793, 94824, 94855, 99400, 99436, 99472, 108552, 108593, 108634, 119518, 119552, 119586, 127170, 127208, 127246, 136812, 136855, 136898, 148942, 148984, 149026, 154780, 154825, 154870]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'privilegedCallableUsingCurrentClassLoader')","[187337, 188597, 189857, 191117, 192377, 193637, 194897, 196157, 197417, 198677, 199937, 201197, 202447, 203685, 204935, 209463]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationPlacedEventCoordinatesEmptyAddress(io.motown.vas.viewmodel.VasEventHandlerTest)')","[4285, 4317, 4349, 12575, 12600, 12625, 19785, 19816, 19847, 27772, 27808, 27844, 37214, 37243, 37272, 43414, 43443, 43472, 47265, 47294, 47323, 54762, 54796, 54830, 63628, 63655, 63682, 70036, 70069, 70102, 78513, 78551, 78589, 88531, 88562, 88593, 95165, 95196, 95227, 99832, 99868, 99904, 109044, 109085, 109126, 119926, 119960, 119994, 127626, 127664, 127702, 137328, 137371, 137414, 149446, 149488, 149530, 155320, 155365, 155410]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'SubscriberClient.class')",[165671]
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'VasEventHandlerTest.class')",[157766]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'componentStatusNotificationReceivedEventUnknownEvseNoException(io.motown.vas.viewmodel.VasEventHandlerTest)')","[3869, 12250, 15686, 19382, 27304, 36837, 43037, 46888, 54320, 63277, 69607, 78019, 88128, 94762, 99364, 108511, 119484, 127132, 136769, 148900, 154735]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'fromConnector240Volt3Phase32Amp(io.motown.vas.viewmodel.model.ChargingCapabilityTest)')","[6756, 9236, 14493, 16229, 22588, 30559, 33359, 39448, 49880, 57391, 60031, 65704, 73027, 81458, 84418, 90923, 103105, 112226, 115426, 122555, 131087, 140668, 144028, 213787, 215933]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '\\Qhome\\E', 'home')","[156366, 157094, 157822, 158495, 159236, 159976, 160704, 161377, 162118, 162858, 163586, 164314, 164987, 165728, 166468, 167196, 167869, 168610, 169351, 170092, 170833, 171574, 172315, 173055, 173783, 174456, 175141, 175895, 176649, 177403, 178156, 178897, 179582, 180336, 181090, 181844, 182598, 183351, 184091, 184819, 185547, 186275, 205838, 206663, 207488, 208313]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'fromConnector240Volt1Phase32Amp(io.motown.vas.viewmodel.model.ChargingCapabilityTest)')","[6260, 8740, 14109, 16145, 22108, 29999, 32799, 39000, 49432, 56863, 59503, 65288, 72515, 80866, 83826, 90443, 102545, 111586, 114786, 122027, 130495, 139996, 143356, 213147, 215261]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'fromConnector240Volt1Phase12Amp(io.motown.vas.viewmodel.model.ChargingCapabilityTest)')","[6012, 8492, 13917, 16103, 21868, 29719, 32519, 38776, 49208, 56599, 59239, 65080, 72259, 80570, 83530, 90203, 102265, 111266, 114466, 121763, 130199, 139660, 143020, 212827, 214925]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'componentStatusNotificationReceivedEventUnknownChargingStationNoException(io.motown.vas.viewmodel.VasEventHandlerTest)')","[3741, 12150, 15665, 19258, 27160, 36721, 42921, 46772, 54184, 63169, 69475, 77867, 88004, 94638, 99220, 108347, 119348, 126980, 136597, 148732, 154555]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'chargingStationMovedEventAddressAndCoordinates(io.motown.vas.viewmodel.VasEventHandlerTest)')","[1565, 10450, 15308, 17150, 24712, 34749, 40949, 44800, 51872, 61333, 67231, 75283, 85896, 92530, 96772, 105559, 117036, 124396, 133673, 145876, 151495]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'fromConnector240Volt3Phase16Amp(io.motown.vas.viewmodel.model.ChargingCapabilityTest)')","[6663, 6694, 6725, 9143, 9174, 9205, 14421, 14445, 14469, 22498, 22528, 22558, 30454, 30489, 30524, 33254, 33289, 33324, 39364, 39392, 39420, 49796, 49824, 49852, 57292, 57325, 57358, 59932, 59965, 59998, 65626, 65652, 65678, 72931, 72963, 72995, 81347, 81384, 81421, 84307, 84344, 84381, 90833, 90863, 90893, 103000, 103035, 103070, 112106, 112146, 112186, 115306, 115346, 115386, 122456, 122489, 122522, 130976, 131013, 131050, 140542, 140584, 140626, 143902, 143944, 143986, 213667, 213707, 213747, 215807, 215849, 215891]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'persistence')",[184763]
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationAcceptedEventUnknownChargingStationNoExceptionThrown(io.motown.vas.viewmodel.VasEventHandlerTest)')","[4157, 4189, 4221, 12475, 12500, 12525, 19661, 19692, 19723, 27628, 27664, 27700, 37098, 37127, 37156, 43298, 43327, 43356, 47149, 47178, 47207, 54626, 54660, 54694, 63520, 63547, 63574, 69904, 69937, 69970, 78361, 78399, 78437, 88407, 88438, 88469, 95041, 95072, 95103, 99688, 99724, 99760, 108880, 108921, 108962, 119790, 119824, 119858, 127474, 127512, 127550, 137156, 137199, 137242, 149278, 149320, 149362, 155140, 155185, 155230]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'callable')","[186986, 187025, 187064, 187103, 188246, 188285, 188324, 188363, 189506, 189545, 189584, 189623, 190766, 190805, 190844, 190883, 192026, 192065, 192104, 192143, 193286, 193325, 193364, 193403, 194546, 194585, 194624, 194663, 195806, 195845, 195884, 195923, 197066, 197105, 197144, 197183, 198326, 198365, 198404, 198443, 199586, 199625, 199664, 199703, 200846, 200885, 200924, 200963, 202105, 202143, 202181, 202219, 203334, 203373, 203412, 203451, 204593, 204631, 204669, 204707, 209121, 209159, 209197, 209235]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'io.motown.vas.viewmodel.vas.SubscriptionUpdaterTest')","[194, 20749, 48165, 71064, 100956, 128814]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'setStateNullValueValidateStateUnknown(io.motown.vas.viewmodel.model.ChargingStationTest)')","[5547, 5578, 5609, 7903, 7934, 7965, 13653, 13677, 13701, 21401, 21431, 21461, 29194, 29229, 29264, 31854, 31889, 31924, 38468, 38496, 38524, 48773, 48801, 48829, 56104, 56137, 56170, 58612, 58645, 58678, 64794, 64820, 64846, 71760, 71792, 71824, 80015, 80052, 80089, 82827, 82864, 82901, 89873, 89903, 89933, 101718, 101753, 101788, 110666, 110706, 110746, 113706, 113746, 113786, 121400, 121433, 121466, 129620, 129657, 129694, 139030, 139072, 139114, 142222, 142264, 142306, 211453, 211493, 211533, 212289, 212331, 212373]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationStatusNotificationVerifySubscriberServiceCall(io.motown.vas.viewmodel.VasEventHandlerTest)')","[3645, 3677, 3709, 12075, 12100, 12125, 19165, 19196, 19227, 27052, 27088, 27124, 36634, 36663, 36692, 42834, 42863, 42892, 46685, 46714, 46743, 54082, 54116, 54150, 63088, 63115, 63142, 69376, 69409, 69442, 77753, 77791, 77829, 87911, 87942, 87973, 94545, 94576, 94607, 99112, 99148, 99184, 108224, 108265, 108306, 119246, 119280, 119314, 126866, 126904, 126942, 136468, 136511, 136554, 148606, 148648, 148690, 154420, 154465, 154510]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'SubscriptionRepository$1.class')",[180278]
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '\\Qclasses\\E', 'classes')","[164706, 165386, 166127, 166860, 167588, 168268, 169009, 169750, 170491, 171232, 171973, 172714, 173447, 174175, 174855, 175547, 176301, 177055, 177809, 178555, 179296, 179988, 180742, 181496, 182250, 183004, 183750, 184483, 185211, 185939, 186667, 206223, 207048, 207873, 208698]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'ChargeMode.class')",[170776]
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'chargingStationLocationImprovedEventUnknownChargingStationNoExceptionThrown(io.motown.vas.viewmodel.VasEventHandlerTest)')","[1213, 1245, 1277, 10175, 10200, 10225, 16809, 16840, 16871, 24316, 24352, 24388, 34430, 34459, 34488, 40630, 40659, 40688, 44481, 44510, 44539, 51498, 51532, 51566, 61036, 61063, 61090, 66868, 66901, 66934, 74865, 74903, 74941, 85555, 85586, 85617, 92189, 92220, 92251, 96376, 96412, 96448, 105108, 105149, 105190, 116662, 116696, 116730, 123978, 124016, 124054, 133200, 133243, 133286, 145414, 145456, 145498, 151000, 151045, 151090]"
