"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'convertToXmlAndBackToRawData(com.sapient.ipv.domain.RawDataTest)')","[118, 594]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '\\Q3026_446\\E', '3026_446')","[1201, 1873, 2545, 3217, 3889, 4561, 5233, 5905, 6577, 7249, 7921, 8601, 9297, 9993, 10689, 11385, 12081, 12777, 13473, 14169, 14865, 15561, 16796, 17492, 18188, 18884, 19580, 20276, 20972, 21668, 22364, 23060, 23756, 24991, 25687, 26383, 27079, 27775, 28471, 29167, 29863, 30559, 31255, 31951, 33186, 33882, 34578, 35274, 35970, 36666, 37362, 38058, 38754, 39450, 40146, 41369, 42029, 42689, 43349, 44009, 44669, 45329, 45989, 46649, 47309, 47969, 48629, 49238, 49906, 52445, 53117, 53789, 54461, 55133, 55805, 56477, 57149, 57821, 58493, 59165, 59845, 60541, 61237, 61933, 62629, 63325, 64021, 64717, 65413, 66109, 66805, 68040, 68736, 69432, 70128, 70824, 71520, 72216, 72912, 73608, 74304, 75000, 76235, 76931, 77627, 78323, 79019, 79715, 80411, 81107, 81803, 82499, 83195, 84430, 85126, 85822, 86518, 87214, 87910, 88606, 89302, 89998, 90694, 91390, 92613, 93273, 93933, 94593, 95253, 95913, 96573, 97233, 97893, 98553, 99213, 99873, 100482, 101150, 103689, 104361, 105033, 105705, 106377, 107049, 107721, 108393, 109065, 109737, 110409, 111089, 111785, 112481, 113177, 113873, 114569, 115265, 115961, 116657, 117353, 118049, 119284, 119980, 120676, 121372, 122068, 122764, 123460, 124156, 124852, 125548, 126244, 127479, 128175, 128871, 129567, 130263, 130959, 131655, 132351, 133047, 133743, 134439, 135674, 136370, 137066, 137762, 138458, 139154, 139850, 140546, 141242, 141938, 142634, 143857, 144517, 145177, 145837, 146497, 147157, 147817, 148477, 149137, 149797, 150457, 151117, 151726, 152394, 154933, 155605, 156277, 156949, 157621, 158293, 158965, 159637, 160309, 160981, 161653, 162333, 163029, 163725, 164421, 165117, 165813, 166509, 167205, 167901, 168597, 169293, 170528, 171224, 171920, 172616, 173312, 174008, 174704, 175400, 176096, 176792, 177488, 178723, 179419, 180115, 180811, 181507, 182203, 182899, 183595, 184291, 184987, 185683, 186918, 187614, 188310, 189006, 189702, 190398, 191094, 191790, 192486, 193182, 193878, 195101, 195761, 196421, 197081, 197741, 198401, 199061, 199721, 200381, 201041, 201701, 202361, 202970, 203638, 206177, 206849, 207521, 208193, 208865, 209537, 210209, 210881, 211553, 212225, 212897, 213577, 214273, 214969, 215665, 216361, 217057, 217753, 218449, 219145, 219841, 220537, 221772, 222468, 223164, 223860, 224556, 225252, 225948, 226644, 227340, 228036, 228732, 229967, 230663, 231359, 232055, 232751, 233447, 234143, 234839, 235535, 236231, 236927, 238162, 238858, 239554, 240250, 240946, 241642, 242338, 243034, 243730, 244426, 245122, 246345, 247005, 247665, 248325, 248985, 249645, 250305, 250965, 251625, 252285, 252945, 253605, 254214, 254882, 257421, 258093, 258765, 259437, 260109, 260781, 261453, 262125, 262797, 263469, 264141, 264821, 265517, 266213, 266909, 267605, 268301, 268997, 269693, 270389, 271085, 271781, 273016, 273712, 274408, 275104, 275800, 276496, 277192, 277888, 278584, 279280, 279976, 281211, 281907, 282603, 283299, 283995, 284691, 285387, 286083, 286779, 287475, 288171, 289406, 290102, 290798, 291494, 292190, 292886, 293582, 294278, 294974, 295670, 296366, 297589, 298249, 298909, 299569, 300229, 300889, 301549, 302209, 302869, 303529, 304189, 304849, 305458, 306126, 308665, 309337, 310009, 310681, 311353, 312025, 312697, 313369, 314041, 314713, 315385, 316065, 316761, 317457, 318153, 318849, 319545, 320241, 320937, 321633, 322329, 323025, 324260, 324956, 325652, 326348, 327044, 327740, 328436, 329132, 329828, 330524, 331220, 332455, 333151, 333847, 334543, 335239, 335935, 336631, 337327, 338023, 338719, 339415, 340650, 341346, 342042, 342738, 343434, 344130, 344826, 345522, 346218, 346914, 347610, 348833, 349493, 350153, 350813, 351473, 352133, 352793, 353453, 354113, 354773, 355433, 356093, 356702, 357370, 359935, 360607, 361279, 361951, 362623, 363295, 363967, 364639, 365311, 365983, 366655, 367335, 368031, 368727, 369423, 370119, 370815, 371511, 372207, 372903, 373599, 374295, 375530, 376226, 376922, 377618, 378314, 379010, 379706, 380402, 381098, 381794, 382490, 383725, 384421, 385117, 385813, 386509, 387205, 387901, 388597, 389293, 389989, 390685, 391920, 392616, 393312, 394008, 394704, 395400, 396096, 396792, 397488, 398184, 398880, 400103, 400763, 401423, 402083, 402743, 403403, 404063, 404723, 405383, 406043, 406703, 407363, 407972, 408640, 411179, 411851, 412523, 413195, 413867, 414539, 415211, 415883, 416555, 417227, 417899, 418579, 419275, 419971, 420667, 421363, 422059, 422755, 423451, 424147, 424843, 425539, 426774, 427470, 428166, 428862, 429558, 430254, 430950, 431646, 432342, 433038, 433734, 434969, 435665, 436361, 437057, 437753, 438449, 439145, 439841, 440537, 441233, 441929, 443164, 443860, 444556, 445252, 445948, 446644, 447340, 448036, 448732, 449428, 450124, 451347, 452007, 452667, 453327, 453987, 454647, 455307, 455967, 456627, 457287, 457947, 458607, 459216, 459884, 462423, 463095, 463767, 464439, 465111, 465783, 466455, 467127, 467799, 468471, 469143, 469823, 470519, 471215, 471911, 472607, 473303, 473999, 474695, 475391, 476087, 476783, 478018, 478714, 479410, 480106, 480802, 481498, 482194, 482890, 483586, 484282, 484978, 486213, 486909, 487605, 488301, 488997, 489693, 490389, 491085, 491781, 492477, 493173, 494408, 495104, 495800, 496496, 497192, 497888, 498584, 499280, 499976, 500672, 501368, 502591, 503251, 503911, 504571, 505231, 505891, 506551, 507211, 507871, 508531, 509191, 509851, 510460, 511128, 513667, 514339, 515011, 515683, 516355, 517027, 517699, 518371, 519043, 519715, 520387, 521067, 521763, 522459, 523155, 523851, 524547, 525243, 525939, 526635, 527331, 528027, 529262, 529958, 530654, 531350, 532046, 532742, 533438, 534134, 534830, 535526, 536222, 537457, 538153, 538849, 539545, 540241, 540937, 541633, 542329, 543025, 543721, 544417, 545652, 546348, 547044, 547740, 548436, 549132, 549828, 550524, 551220, 551916, 552612, 553835, 554495, 555155, 555815, 556475, 557135, 557795, 558455, 559115, 559775, 560435, 561095, 561704, 562372, 564911, 565583, 566255, 566927, 567599, 568271, 568943, 569615, 570287, 570959, 571631, 572311, 573007, 573703, 574399, 575095, 575791, 576487, 577183, 577879, 578575, 579271, 580506, 581202, 581898, 582594, 583290, 583986, 584682, 585378, 586074, 586770, 587466, 588701, 589397, 590093, 590789, 591485, 592181, 592877, 593573, 594269, 594965, 595661, 596896, 597592, 598288, 598984, 599680, 600376, 601072, 601768, 602464, 603160, 603856, 605079, 605739, 606399, 607059, 607719, 608379, 609039, 609699, 610359, 611019, 611679, 612339, 612948, 613616, 616155, 616827, 617499, 618171, 618843, 619515, 620187, 620859, 621531, 622203, 622875, 623555, 624251, 624947, 625643, 626339, 627035, 627731, 628427, 629123, 629819, 630515, 631750, 632446, 633142, 633838, 634534, 635230, 635926, 636622, 637318, 638014, 638710, 639945, 640641, 641337, 642033, 642729, 643425, 644121, 644817, 645513, 646209, 646905, 648140, 648836, 649532, 650228, 650924, 651620, 652316, 653012, 653708, 654404, 655100, 656323, 656983, 657643, 658303, 658963, 659623, 660283, 660943, 661603, 662263, 662923, 663583, 664192, 664860]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'aspectOf')","[50460, 101704, 152948, 204192, 255436, 306680, 357924, 409194, 460438, 511682, 562926, 614170, 665414]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.sapient.ipv.repositories.AccountRepositoryShould')","[402, 667244]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.sapient.ipv.repositories.TicketRepositoryShould')","[158, 667267]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'RegionRepository.class')","[7697, 15329, 23524, 31719, 39914, 58941, 66573, 74768, 82963, 91158, 110185, 117817, 126012, 134207, 142402, 161429, 169061, 177256, 185451, 193646, 212673, 220305, 228500, 236695, 244890, 263917, 271549, 279744, 287939, 296134, 315161, 322793, 330988, 339183, 347378, 366431, 374063, 382258, 390453, 398648, 417675, 425307, 433502, 441697, 449892, 468919, 476551, 484746, 492941, 501136, 520163, 527795, 535990, 544185, 552380, 571407, 579039, 587234, 595429, 603624, 622651, 630283, 638478, 646673, 654868]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'clone')","[52098, 103342, 154586, 205830, 257074, 308318, 359562, 410832, 462076, 513320, 564564, 615808, 667052]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.RegionRepositoryImpl', 'com.sapient.ipv.repositories.UserRepositoryShould')","[32513, 83757, 135001, 186245, 237489, 288733, 339977, 391247, 442491, 493735, 544979, 596223, 647467]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'wait')","[51811, 51852, 51893, 103055, 103096, 103137, 154299, 154340, 154381, 205543, 205584, 205625, 256787, 256828, 256869, 308031, 308072, 308113, 359275, 359316, 359357, 410545, 410586, 410627, 461789, 461830, 461871, 513033, 513074, 513115, 564277, 564318, 564359, 615521, 615562, 615603, 666765, 666806, 666847]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.UserRepositoryImpl', 'com.sapient.ipv.repositories.UserRepository')","[24661, 75905, 127149, 178393, 229637, 280881, 332125, 383395, 434639, 485883, 537127, 588371, 639615]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '\\Qtarget\\E', 'target')","[1313, 1985, 2657, 3329, 4001, 4673, 5345, 6017, 6689, 7361, 8033, 8717, 9413, 10109, 10805, 11501, 12197, 12893, 13589, 14285, 14981, 15677, 16912, 17608, 18304, 19000, 19696, 20392, 21088, 21784, 22480, 23176, 23872, 25107, 25803, 26499, 27195, 27891, 28587, 29283, 29979, 30675, 31371, 32067, 33302, 33998, 34694, 35390, 36086, 36782, 37478, 38174, 38870, 39566, 40262, 41479, 42139, 42799, 43459, 44119, 44779, 45439, 46099, 46759, 47419, 48079, 48739, 49350, 50016, 52557, 53229, 53901, 54573, 55245, 55917, 56589, 57261, 57933, 58605, 59277, 59961, 60657, 61353, 62049, 62745, 63441, 64137, 64833, 65529, 66225, 66921, 68156, 68852, 69548, 70244, 70940, 71636, 72332, 73028, 73724, 74420, 75116, 76351, 77047, 77743, 78439, 79135, 79831, 80527, 81223, 81919, 82615, 83311, 84546, 85242, 85938, 86634, 87330, 88026, 88722, 89418, 90114, 90810, 91506, 92723, 93383, 94043, 94703, 95363, 96023, 96683, 97343, 98003, 98663, 99323, 99983, 100594, 101260, 103801, 104473, 105145, 105817, 106489, 107161, 107833, 108505, 109177, 109849, 110521, 111205, 111901, 112597, 113293, 113989, 114685, 115381, 116077, 116773, 117469, 118165, 119400, 120096, 120792, 121488, 122184, 122880, 123576, 124272, 124968, 125664, 126360, 127595, 128291, 128987, 129683, 130379, 131075, 131771, 132467, 133163, 133859, 134555, 135790, 136486, 137182, 137878, 138574, 139270, 139966, 140662, 141358, 142054, 142750, 143967, 144627, 145287, 145947, 146607, 147267, 147927, 148587, 149247, 149907, 150567, 151227, 151838, 152504, 155045, 155717, 156389, 157061, 157733, 158405, 159077, 159749, 160421, 161093, 161765, 162449, 163145, 163841, 164537, 165233, 165929, 166625, 167321, 168017, 168713, 169409, 170644, 171340, 172036, 172732, 173428, 174124, 174820, 175516, 176212, 176908, 177604, 178839, 179535, 180231, 180927, 181623, 182319, 183015, 183711, 184407, 185103, 185799, 187034, 187730, 188426, 189122, 189818, 190514, 191210, 191906, 192602, 193298, 193994, 195211, 195871, 196531, 197191, 197851, 198511, 199171, 199831, 200491, 201151, 201811, 202471, 203082, 203748, 206289, 206961, 207633, 208305, 208977, 209649, 210321, 210993, 211665, 212337, 213009, 213693, 214389, 215085, 215781, 216477, 217173, 217869, 218565, 219261, 219957, 220653, 221888, 222584, 223280, 223976, 224672, 225368, 226064, 226760, 227456, 228152, 228848, 230083, 230779, 231475, 232171, 232867, 233563, 234259, 234955, 235651, 236347, 237043, 238278, 238974, 239670, 240366, 241062, 241758, 242454, 243150, 243846, 244542, 245238, 246455, 247115, 247775, 248435, 249095, 249755, 250415, 251075, 251735, 252395, 253055, 253715, 254326, 254992, 257533, 258205, 258877, 259549, 260221, 260893, 261565, 262237, 262909, 263581, 264253, 264937, 265633, 266329, 267025, 267721, 268417, 269113, 269809, 270505, 271201, 271897, 273132, 273828, 274524, 275220, 275916, 276612, 277308, 278004, 278700, 279396, 280092, 281327, 282023, 282719, 283415, 284111, 284807, 285503, 286199, 286895, 287591, 288287, 289522, 290218, 290914, 291610, 292306, 293002, 293698, 294394, 295090, 295786, 296482, 297699, 298359, 299019, 299679, 300339, 300999, 301659, 302319, 302979, 303639, 304299, 304959, 305570, 306236, 308777, 309449, 310121, 310793, 311465, 312137, 312809, 313481, 314153, 314825, 315497, 316181, 316877, 317573, 318269, 318965, 319661, 320357, 321053, 321749, 322445, 323141, 324376, 325072, 325768, 326464, 327160, 327856, 328552, 329248, 329944, 330640, 331336, 332571, 333267, 333963, 334659, 335355, 336051, 336747, 337443, 338139, 338835, 339531, 340766, 341462, 342158, 342854, 343550, 344246, 344942, 345638, 346334, 347030, 347726, 348943, 349603, 350263, 350923, 351583, 352243, 352903, 353563, 354223, 354883, 355543, 356203, 356814, 357480, 360047, 360719, 361391, 362063, 362735, 363407, 364079, 364751, 365423, 366095, 366767, 367451, 368147, 368843, 369539, 370235, 370931, 371627, 372323, 373019, 373715, 374411, 375646, 376342, 377038, 377734, 378430, 379126, 379822, 380518, 381214, 381910, 382606, 383841, 384537, 385233, 385929, 386625, 387321, 388017, 388713, 389409, 390105, 390801, 392036, 392732, 393428, 394124, 394820, 395516, 396212, 396908, 397604, 398300, 398996, 400213, 400873, 401533, 402193, 402853, 403513, 404173, 404833, 405493, 406153, 406813, 407473, 408084, 408750, 411291, 411963, 412635, 413307, 413979, 414651, 415323, 415995, 416667, 417339, 418011, 418695, 419391, 420087, 420783, 421479, 422175, 422871, 423567, 424263, 424959, 425655, 426890, 427586, 428282, 428978, 429674, 430370, 431066, 431762, 432458, 433154, 433850, 435085, 435781, 436477, 437173, 437869, 438565, 439261, 439957, 440653, 441349, 442045, 443280, 443976, 444672, 445368, 446064, 446760, 447456, 448152, 448848, 449544, 450240, 451457, 452117, 452777, 453437, 454097, 454757, 455417, 456077, 456737, 457397, 458057, 458717, 459328, 459994, 462535, 463207, 463879, 464551, 465223, 465895, 466567, 467239, 467911, 468583, 469255, 469939, 470635, 471331, 472027, 472723, 473419, 474115, 474811, 475507, 476203, 476899, 478134, 478830, 479526, 480222, 480918, 481614, 482310, 483006, 483702, 484398, 485094, 486329, 487025, 487721, 488417, 489113, 489809, 490505, 491201, 491897, 492593, 493289, 494524, 495220, 495916, 496612, 497308, 498004, 498700, 499396, 500092, 500788, 501484, 502701, 503361, 504021, 504681, 505341, 506001, 506661, 507321, 507981, 508641, 509301, 509961, 510572, 511238, 513779, 514451, 515123, 515795, 516467, 517139, 517811, 518483, 519155, 519827, 520499, 521183, 521879, 522575, 523271, 523967, 524663, 525359, 526055, 526751, 527447, 528143, 529378, 530074, 530770, 531466, 532162, 532858, 533554, 534250, 534946, 535642, 536338, 537573, 538269, 538965, 539661, 540357, 541053, 541749, 542445, 543141, 543837, 544533, 545768, 546464, 547160, 547856, 548552, 549248, 549944, 550640, 551336, 552032, 552728, 553945, 554605, 555265, 555925, 556585, 557245, 557905, 558565, 559225, 559885, 560545, 561205, 561816, 562482, 565023, 565695, 566367, 567039, 567711, 568383, 569055, 569727, 570399, 571071, 571743, 572427, 573123, 573819, 574515, 575211, 575907, 576603, 577299, 577995, 578691, 579387, 580622, 581318, 582014, 582710, 583406, 584102, 584798, 585494, 586190, 586886, 587582, 588817, 589513, 590209, 590905, 591601, 592297, 592993, 593689, 594385, 595081, 595777, 597012, 597708, 598404, 599100, 599796, 600492, 601188, 601884, 602580, 603276, 603972, 605189, 605849, 606509, 607169, 607829, 608489, 609149, 609809, 610469, 611129, 611789, 612449, 613060, 613726, 616267, 616939, 617611, 618283, 618955, 619627, 620299, 620971, 621643, 622315, 622987, 623671, 624367, 625063, 625759, 626455, 627151, 627847, 628543, 629239, 629935, 630631, 631866, 632562, 633258, 633954, 634650, 635346, 636042, 636738, 637434, 638130, 638826, 640061, 640757, 641453, 642149, 642845, 643541, 644237, 644933, 645629, 646325, 647021, 648256, 648952, 649648, 650344, 651040, 651736, 652432, 653128, 653824, 654520, 655216, 656433, 657093, 657753, 658413, 659073, 659733, 660393, 661053, 661713, 662373, 663033, 663693, 664304, 664970]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.AccountRepositoryImpl', 'com.sapient.ipv.repositories.UserRepositoryShould')","[16123, 67367, 118611, 169855, 221099, 272343, 323587, 374857, 426101, 477345, 528589, 579833, 631077]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.RegionRepositoryImpl', 'com.sapient.ipv.repositories.RegionRepository')","[32905, 84149, 135393, 186637, 237881, 289125, 340369, 391639, 442883, 494127, 545371, 596615, 647859]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'ajc$before$org_springframework_transaction_aspectj_AbstractTransactionAspect$1$2a73e96c')","[50613, 101857, 153101, 204345, 255589, 306833, 358077, 409347, 460591, 511835, 563079, 614323, 665567]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'methodIdentification')","[51609, 51649, 102853, 102893, 154097, 154137, 205341, 205381, 256585, 256625, 307829, 307869, 359073, 359113, 410343, 410383, 461587, 461627, 512831, 512871, 564075, 564115, 615319, 615359, 666563, 666603]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'ajc$after$org_springframework_transaction_aspectj_AbstractTransactionAspect$4$2a73e96c')","[50730, 101974, 153218, 204462, 255706, 306950, 358194, 409464, 460708, 511952, 563196, 614440, 665684]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.sapient.ipv.domain.RawDataTest')","[76, 977]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'package-info.class')","[47749, 98993, 150237, 201481, 252725, 303969, 355213, 406483, 457727, 508971, 560215, 611459, 662703]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.UserRepositoryImpl', 'com.sapient.ipv.repositories.TicketRepository')","[24759, 76003, 127247, 178491, 229735, 280979, 332223, 383493, 434737, 485981, 537225, 588469, 639713]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.TicketRepositoryImpl', 'com.sapient.ipv.repositories.AccountRepository')","[41002, 92246, 143490, 194734, 245978, 297222, 348466, 399736, 450980, 502224, 553468, 604712, 655956]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'null')",[17]
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.AccountRepositoryImpl', 'com.sapient.ipv.repositories.AccountRepositoryShould')","[16368, 67612, 118856, 170100, 221344, 272588, 323832, 375102, 426346, 477590, 528834, 580078, 631322]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testStriingField(com.sapient.ipv.domain.RawDataTest)')","[139, 616]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'useStandAloneRepository(com.sapient.ipv.repositories.ManualRepositoryTest)')","[383, 792]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'getBeanFactory')","[51449, 102693, 153937, 205181, 256425, 307669, 358913, 410183, 461427, 512671, 563915, 615159, 666403]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'toString')","[51975, 103219, 154463, 205707, 256951, 308195, 359439, 410709, 461953, 513197, 564441, 615685, 666929]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testTicketRawAttrs(com.sapient.ipv.domain.PersistentTicketTest)')","[57, 550]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'UpdateAccountTicket.class')","[43789, 95033, 146277, 197521, 248765, 300009, 351253, 402523, 453767, 505011, 556255, 607499, 658743]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'ajc$pointcut$$transactionalMethodExecution$ebf')","[50769, 102013, 153257, 204501, 255745, 306989, 358233, 409503, 460747, 511991, 563235, 614479, 665723]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'getTransactionAttributeSource')","[51369, 102613, 153857, 205101, 256345, 307589, 358833, 410103, 461347, 512591, 563835, 615079, 666323]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'setTransactionAttributes')","[51289, 102533, 153777, 205021, 256265, 307509, 358753, 410023, 461267, 512511, 563755, 614999, 666243]"
