"('core.clj', 'clojure.core$re_matches', 'invoke', '.*_SCHEMA$', 'NIMBUS_TOPOLOGY_VALIDATOR_SCHEMA')",[69527]
"('core.clj', 'clojure.core$re_matches', 'invoke', '.*_SCHEMA$', 'DRPC_CHILDOPTS_SCHEMA')",[73661]
"('Resolver.java', 'org.yaml.snakeyaml.resolver.Resolver', 'resolve', '^(?:~|null|Null|NULL| )$', 'storm.local.mode.zmq')","[4944, 104432]"
"('core.clj', 'clojure.core$re_matches', 'invoke', '.*_SCHEMA$', 'TOPOLOGY_KRYO_DECORATORS')",[80498]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'edu.isi.karma.storm.TestBasicKarmaTopology')","[36, 118126]"
"('Resolver.java', 'org.yaml.snakeyaml.resolver.Resolver', 'resolve', '^$', 'storm.zookeeper.connection.timeout')","[2916, 103912]"
"('core.clj', 'clojure.core$re_matches', 'invoke', '.*_SCHEMA$', 'SUPERVISOR_MONITOR_FREQUENCY_SECS')",[76046]
"('core.clj', 'clojure.core$re_matches', 'invoke', '.*_SCHEMA$', 'JAVA_LIBRARY_PATH')",[91628]
"('Resolver.java', 'org.yaml.snakeyaml.resolver.Resolver', 'resolve', '^(?:yes|Yes|YES|no|No|NO|true|True|TRUE|false|False|FALSE|on|On|ON|off|Off|OFF)$', 'task.heartbeat.frequency.secs')","[27572, 110240]"
"('Resolver.java', 'org.yaml.snakeyaml.resolver.Resolver', 'resolve', '^(?:[-+]?0b[0-1_]+|[-+]?0[0-7_]+|[-+]?(?:0|[1-9][0-9_]*)|[-+]?0x[0-9a-fA-F_]+|[-+]?[1-9][0-9_]*(?::[0-5]?[0-9])+)$', '8080')","[16332, 107352]"
"('Resolver.java', 'org.yaml.snakeyaml.resolver.Resolver', 'resolve', '^$', 'storm.cluster.mode')","[4788, 104392]"
"('Resolver.java', 'org.yaml.snakeyaml.resolver.Resolver', 'resolve', '^(?:yes|Yes|YES|no|No|NO|true|True|TRUE|false|False|FALSE|on|On|ON|off|Off|OFF)$', 'nimbus.thrift.port')","[6972, 104952]"
"('Resolver.java', 'org.yaml.snakeyaml.resolver.Resolver', 'resolve', '^(?:~|null|Null|NULL| )$', 'nimbus.reassign')","[13992, 14148, 106752, 106792]"
"('core.clj', 'clojure.core$re_matches', 'invoke', '.*_SCHEMA$', 'LOGVIEWER_APPENDER_NAME_SCHEMA')",[71117]
"('core.clj', 'clojure.core$re_matches', 'invoke', '.*_SCHEMA$', 'TOPOLOGY_STATE_SYNCHRONIZATION_TIMEOUT_SECS')",[83042]
"('Resolver.java', 'org.yaml.snakeyaml.resolver.Resolver', 'resolve', '^$', 'worker.heartbeat.frequency.secs')","[26636, 110000]"
"('Resolver.java', 'org.yaml.snakeyaml.resolver.Resolver', 'resolve', '^(?:~|null|Null|NULL| )$', 'drpc.queue.size')","[18828, 107992]"
"('core.clj', 'clojure.core$re_matches', 'invoke', '.*_SCHEMA$', 'TOPOLOGY_TRANSFER_BUFFER_SIZE')",[86858]
"('Resolver.java', 'org.yaml.snakeyaml.resolver.Resolver', 'resolve', '^(?:[-+]?0b[0-1_]+|[-+]?0[0-7_]+|[-+]?(?:0|[1-9][0-9_]*)|[-+]?0x[0-9a-fA-F_]+|[-+]?[1-9][0-9_]*(?::[0-5]?[0-9])+)$', '128')","[19140, 108072]"
"('Resolver.java', 'org.yaml.snakeyaml.resolver.Resolver', 'resolve', '^(?:~|null|Null|NULL| )$', 'storm.zookeeper.connection.timeout')","[2760, 103872]"
"('core.clj', 'clojure.core$re_matches', 'invoke', '.*_SCHEMA$', 'STORM_ZOOKEEPER_RETRY_INTERVAL_CEILING_SCHEMA')",[64439]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '(.*)\\((.*)\\)', 'testBasicTopology(edu.isi.karma.storm.TestBasicKarmaTopology)')","[57, 78]"
